free_memory,allocated_memory,max_memory,total_memory,milliseconds
115545.0,131072.0,2097152.0,2081625.0,1629295253538
115545.0,131072.0,2097152.0,2081625.0,1629295253538
115545.0,131072.0,2097152.0,2081625.0,1629295253539
115545.0,131072.0,2097152.0,2081625.0,1629295253539
115545.0,131072.0,2097152.0,2081625.0,1629295253539
115545.0,131072.0,2097152.0,2081625.0,1629295253539
115545.0,131072.0,2097152.0,2081625.0,1629295253539
115545.0,131072.0,2097152.0,2081625.0,1629295253539
115545.0,131072.0,2097152.0,2081625.0,1629295253540
115545.0,131072.0,2097152.0,2081625.0,1629295253540
115545.0,131072.0,2097152.0,2081625.0,1629295253540
115545.0,131072.0,2097152.0,2081625.0,1629295253540
115545.0,131072.0,2097152.0,2081625.0,1629295253540
115545.0,131072.0,2097152.0,2081625.0,1629295253540
115545.0,131072.0,2097152.0,2081625.0,1629295253541
115545.0,131072.0,2097152.0,2081625.0,1629295253541
115025.0,131072.0,2097152.0,2081105.0,1629295253541
115025.0,131072.0,2097152.0,2081105.0,1629295253541
115025.0,131072.0,2097152.0,2081105.0,1629295253541
115025.0,131072.0,2097152.0,2081105.0,1629295253541
115025.0,131072.0,2097152.0,2081105.0,1629295253542
115025.0,131072.0,2097152.0,2081105.0,1629295253542
115025.0,131072.0,2097152.0,2081105.0,1629295253542
115025.0,131072.0,2097152.0,2081105.0,1629295253542
115025.0,131072.0,2097152.0,2081105.0,1629295253542
115025.0,131072.0,2097152.0,2081105.0,1629295253542
115025.0,131072.0,2097152.0,2081105.0,1629295253543
115025.0,131072.0,2097152.0,2081105.0,1629295253543
115025.0,131072.0,2097152.0,2081105.0,1629295253543
115025.0,131072.0,2097152.0,2081105.0,1629295253543
115025.0,131072.0,2097152.0,2081105.0,1629295253543
115025.0,131072.0,2097152.0,2081105.0,1629295253543
115025.0,131072.0,2097152.0,2081105.0,1629295253544
115025.0,131072.0,2097152.0,2081105.0,1629295253544
115025.0,131072.0,2097152.0,2081105.0,1629295253544
115009.0,131072.0,2097152.0,2081089.0,1629295253544
114521.0,131072.0,2097152.0,2080601.0,1629295253544
114521.0,131072.0,2097152.0,2080601.0,1629295253544
114521.0,131072.0,2097152.0,2080601.0,1629295253545
114521.0,131072.0,2097152.0,2080601.0,1629295253545
114521.0,131072.0,2097152.0,2080601.0,1629295253545
114521.0,131072.0,2097152.0,2080601.0,1629295253545
114521.0,131072.0,2097152.0,2080601.0,1629295253545
114521.0,131072.0,2097152.0,2080601.0,1629295253546
114521.0,131072.0,2097152.0,2080601.0,1629295253546
114521.0,131072.0,2097152.0,2080601.0,1629295253547
114521.0,131072.0,2097152.0,2080601.0,1629295253547
114521.0,131072.0,2097152.0,2080601.0,1629295253547
114521.0,131072.0,2097152.0,2080601.0,1629295253548
114521.0,131072.0,2097152.0,2080601.0,1629295253548
114521.0,131072.0,2097152.0,2080601.0,1629295253548
114521.0,131072.0,2097152.0,2080601.0,1629295253548
114521.0,131072.0,2097152.0,2080601.0,1629295253548
114521.0,131072.0,2097152.0,2080601.0,1629295253548
114519.0,131072.0,2097152.0,2080599.0,1629295253549
114007.0,131072.0,2097152.0,2080087.0,1629295253549
114007.0,131072.0,2097152.0,2080087.0,1629295253549
114007.0,131072.0,2097152.0,2080087.0,1629295253549
114007.0,131072.0,2097152.0,2080087.0,1629295253549
114007.0,131072.0,2097152.0,2080087.0,1629295253549
114007.0,131072.0,2097152.0,2080087.0,1629295253550
114007.0,131072.0,2097152.0,2080087.0,1629295253550
114007.0,131072.0,2097152.0,2080087.0,1629295253550
114007.0,131072.0,2097152.0,2080087.0,1629295253550
114007.0,131072.0,2097152.0,2080087.0,1629295253550
114007.0,131072.0,2097152.0,2080087.0,1629295253550
114007.0,131072.0,2097152.0,2080087.0,1629295253551
114007.0,131072.0,2097152.0,2080087.0,1629295253551
114007.0,131072.0,2097152.0,2080087.0,1629295253551
