free_memory,allocated_memory,max_memory,total_memory,milliseconds
59865.0,63488.0,972800.0,969177.0,1629054038280
59865.0,63488.0,972800.0,969177.0,1629054038283
59865.0,63488.0,972800.0,969177.0,1629054038285
59865.0,63488.0,972800.0,969177.0,1629054038288
59865.0,63488.0,972800.0,969177.0,1629054038290
59865.0,63488.0,972800.0,969177.0,1629054038292
59865.0,63488.0,972800.0,969177.0,1629054038294
59704.0,63488.0,972800.0,969016.0,1629054038295
59704.0,63488.0,972800.0,969016.0,1629054038296
59704.0,63488.0,972800.0,969016.0,1629054038297
59704.0,63488.0,972800.0,969016.0,1629054038300
59704.0,63488.0,972800.0,969016.0,1629054038301
59704.0,63488.0,972800.0,969016.0,1629054038303
59401.0,63488.0,972800.0,968713.0,1629054038305
59401.0,63488.0,972800.0,968713.0,1629054038306
59401.0,63488.0,972800.0,968713.0,1629054038306
59401.0,63488.0,972800.0,968713.0,1629054038307
59401.0,63488.0,972800.0,968713.0,1629054038307
59401.0,63488.0,972800.0,968713.0,1629054038308
59401.0,63488.0,972800.0,968713.0,1629054038308
59401.0,63488.0,972800.0,968713.0,1629054038309
59401.0,63488.0,972800.0,968713.0,1629054038309
59401.0,63488.0,972800.0,968713.0,1629054038310
59401.0,63488.0,972800.0,968713.0,1629054038310
59385.0,63488.0,972800.0,968697.0,1629054038311
59082.0,63488.0,972800.0,968394.0,1629054038311
59082.0,63488.0,972800.0,968394.0,1629054038312
59082.0,63488.0,972800.0,968394.0,1629054038312
59082.0,63488.0,972800.0,968394.0,1629054038312
59082.0,63488.0,972800.0,968394.0,1629054038313
59082.0,63488.0,972800.0,968394.0,1629054038313
59082.0,63488.0,972800.0,968394.0,1629054038313
59082.0,63488.0,972800.0,968394.0,1629054038314
59082.0,63488.0,972800.0,968394.0,1629054038314
59082.0,63488.0,972800.0,968394.0,1629054038315
59082.0,63488.0,972800.0,968394.0,1629054038316
59066.0,63488.0,972800.0,968378.0,1629054038316
58763.0,63488.0,972800.0,968075.0,1629054038317
58763.0,63488.0,972800.0,968075.0,1629054038317
58763.0,63488.0,972800.0,968075.0,1629054038317
58763.0,63488.0,972800.0,968075.0,1629054038318
58763.0,63488.0,972800.0,968075.0,1629054038318
58763.0,63488.0,972800.0,968075.0,1629054038319
58763.0,63488.0,972800.0,968075.0,1629054038319
58763.0,63488.0,972800.0,968075.0,1629054038319
58763.0,63488.0,972800.0,968075.0,1629054038320
58763.0,63488.0,972800.0,968075.0,1629054038320
58763.0,63488.0,972800.0,968075.0,1629054038321
58747.0,63488.0,972800.0,968059.0,1629054038321
58680.0,63488.0,972800.0,967992.0,1629054038322
58680.0,63488.0,972800.0,967992.0,1629054038322
58663.0,63488.0,972800.0,967975.0,1629054038322
58361.0,63488.0,972800.0,967673.0,1629054038323
58361.0,63488.0,972800.0,967673.0,1629054038324
58361.0,63488.0,972800.0,967673.0,1629054038324
58361.0,63488.0,972800.0,967673.0,1629054038325
58361.0,63488.0,972800.0,967673.0,1629054038325
58361.0,63488.0,972800.0,967673.0,1629054038326
58361.0,63488.0,972800.0,967673.0,1629054038326
58361.0,63488.0,972800.0,967673.0,1629054038326
58361.0,63488.0,972800.0,967673.0,1629054038327
58361.0,63488.0,972800.0,967673.0,1629054038327
58361.0,63488.0,972800.0,967673.0,1629054038328
58345.0,63488.0,972800.0,967657.0,1629054038328
58042.0,63488.0,972800.0,967354.0,1629054038329
58042.0,63488.0,972800.0,967354.0,1629054038329
58042.0,63488.0,972800.0,967354.0,1629054038330
58042.0,63488.0,972800.0,967354.0,1629054038330
58042.0,63488.0,972800.0,967354.0,1629054038330
58042.0,63488.0,972800.0,967354.0,1629054038331
58042.0,63488.0,972800.0,967354.0,1629054038332
58042.0,63488.0,972800.0,967354.0,1629054038332
58042.0,63488.0,972800.0,967354.0,1629054038333
