free_memory,allocated_memory,max_memory,total_memory,milliseconds
127266.0,131072.0,2097152.0,2093346.0,1629295261384
127266.0,131072.0,2097152.0,2093346.0,1629295261385
127266.0,131072.0,2097152.0,2093346.0,1629295261386
127266.0,131072.0,2097152.0,2093346.0,1629295261386
126746.0,131072.0,2097152.0,2092826.0,1629295261386
126746.0,131072.0,2097152.0,2092826.0,1629295261387
126746.0,131072.0,2097152.0,2092826.0,1629295261387
126746.0,131072.0,2097152.0,2092826.0,1629295261387
126746.0,131072.0,2097152.0,2092826.0,1629295261387
126746.0,131072.0,2097152.0,2092826.0,1629295261387
126746.0,131072.0,2097152.0,2092826.0,1629295261387
126746.0,131072.0,2097152.0,2092826.0,1629295261388
126746.0,131072.0,2097152.0,2092826.0,1629295261388
126746.0,131072.0,2097152.0,2092826.0,1629295261388
126746.0,131072.0,2097152.0,2092826.0,1629295261388
126746.0,131072.0,2097152.0,2092826.0,1629295261388
126746.0,131072.0,2097152.0,2092826.0,1629295261388
126746.0,131072.0,2097152.0,2092826.0,1629295261389
126746.0,131072.0,2097152.0,2092826.0,1629295261389
126746.0,131072.0,2097152.0,2092826.0,1629295261389
126746.0,131072.0,2097152.0,2092826.0,1629295261389
126746.0,131072.0,2097152.0,2092826.0,1629295261390
126746.0,131072.0,2097152.0,2092826.0,1629295261390
126730.0,131072.0,2097152.0,2092810.0,1629295261390
126242.0,131072.0,2097152.0,2092322.0,1629295261390
126242.0,131072.0,2097152.0,2092322.0,1629295261390
126242.0,131072.0,2097152.0,2092322.0,1629295261391
126242.0,131072.0,2097152.0,2092322.0,1629295261391
126242.0,131072.0,2097152.0,2092322.0,1629295261391
126242.0,131072.0,2097152.0,2092322.0,1629295261391
126242.0,131072.0,2097152.0,2092322.0,1629295261391
126242.0,131072.0,2097152.0,2092322.0,1629295261391
126242.0,131072.0,2097152.0,2092322.0,1629295261392
126242.0,131072.0,2097152.0,2092322.0,1629295261392
126242.0,131072.0,2097152.0,2092322.0,1629295261392
126242.0,131072.0,2097152.0,2092322.0,1629295261392
126242.0,131072.0,2097152.0,2092322.0,1629295261392
126242.0,131072.0,2097152.0,2092322.0,1629295261392
126242.0,131072.0,2097152.0,2092322.0,1629295261393
126242.0,131072.0,2097152.0,2092322.0,1629295261393
126242.0,131072.0,2097152.0,2092322.0,1629295261394
126242.0,131072.0,2097152.0,2092322.0,1629295261394
126240.0,131072.0,2097152.0,2092320.0,1629295261394
125728.0,131072.0,2097152.0,2091808.0,1629295261395
125728.0,131072.0,2097152.0,2091808.0,1629295261395
125728.0,131072.0,2097152.0,2091808.0,1629295261395
125728.0,131072.0,2097152.0,2091808.0,1629295261395
125728.0,131072.0,2097152.0,2091808.0,1629295261395
125728.0,131072.0,2097152.0,2091808.0,1629295261395
125728.0,131072.0,2097152.0,2091808.0,1629295261396
125728.0,131072.0,2097152.0,2091808.0,1629295261396
125728.0,131072.0,2097152.0,2091808.0,1629295261396
125728.0,131072.0,2097152.0,2091808.0,1629295261396
125728.0,131072.0,2097152.0,2091808.0,1629295261396
125728.0,131072.0,2097152.0,2091808.0,1629295261396
125728.0,131072.0,2097152.0,2091808.0,1629295261397
125728.0,131072.0,2097152.0,2091808.0,1629295261397
125728.0,131072.0,2097152.0,2091808.0,1629295261397
125728.0,131072.0,2097152.0,2091808.0,1629295261397
125728.0,131072.0,2097152.0,2091808.0,1629295261397
125728.0,131072.0,2097152.0,2091808.0,1629295261397
125728.0,131072.0,2097152.0,2091808.0,1629295261398
125218.0,131072.0,2097152.0,2091298.0,1629295261398
125218.0,131072.0,2097152.0,2091298.0,1629295261398
125218.0,131072.0,2097152.0,2091298.0,1629295261398
125218.0,131072.0,2097152.0,2091298.0,1629295261398
125218.0,131072.0,2097152.0,2091298.0,1629295261398
125218.0,131072.0,2097152.0,2091298.0,1629295261398
125218.0,131072.0,2097152.0,2091298.0,1629295261399
125218.0,131072.0,2097152.0,2091298.0,1629295261399
125218.0,131072.0,2097152.0,2091298.0,1629295261399
125218.0,131072.0,2097152.0,2091298.0,1629295261399
125218.0,131072.0,2097152.0,2091298.0,1629295261399
125218.0,131072.0,2097152.0,2091298.0,1629295261399
125218.0,131072.0,2097152.0,2091298.0,1629295261400
125218.0,131072.0,2097152.0,2091298.0,1629295261400
125218.0,131072.0,2097152.0,2091298.0,1629295261400
125218.0,131072.0,2097152.0,2091298.0,1629295261400
125218.0,131072.0,2097152.0,2091298.0,1629295261400
125218.0,131072.0,2097152.0,2091298.0,1629295261401
125218.0,131072.0,2097152.0,2091298.0,1629295261401
125202.0,131072.0,2097152.0,2091282.0,1629295261401
124690.0,131072.0,2097152.0,2090770.0,1629295261401
124690.0,131072.0,2097152.0,2090770.0,1629295261401
124690.0,131072.0,2097152.0,2090770.0,1629295261401
124690.0,131072.0,2097152.0,2090770.0,1629295261401
124690.0,131072.0,2097152.0,2090770.0,1629295261402
124690.0,131072.0,2097152.0,2090770.0,1629295261402
124690.0,131072.0,2097152.0,2090770.0,1629295261402
124690.0,131072.0,2097152.0,2090770.0,1629295261402
124690.0,131072.0,2097152.0,2090770.0,1629295261402
124690.0,131072.0,2097152.0,2090770.0,1629295261402
124690.0,131072.0,2097152.0,2090770.0,1629295261402
124690.0,131072.0,2097152.0,2090770.0,1629295261403
124690.0,131072.0,2097152.0,2090770.0,1629295261403
124690.0,131072.0,2097152.0,2090770.0,1629295261403
124690.0,131072.0,2097152.0,2090770.0,1629295261403
124690.0,131072.0,2097152.0,2090770.0,1629295261403
