free_memory,allocated_memory,max_memory,total_memory,milliseconds
69591.0,131072.0,2097152.0,2035671.0,1629125238520
69591.0,131072.0,2097152.0,2035671.0,1629125238520
69591.0,131072.0,2097152.0,2035671.0,1629125238520
69591.0,131072.0,2097152.0,2035671.0,1629125238520
69591.0,131072.0,2097152.0,2035671.0,1629125238520
69591.0,131072.0,2097152.0,2035671.0,1629125238521
69591.0,131072.0,2097152.0,2035671.0,1629125238521
69575.0,131072.0,2097152.0,2035655.0,1629125238521
69063.0,131072.0,2097152.0,2035143.0,1629125238522
69063.0,131072.0,2097152.0,2035143.0,1629125238522
69063.0,131072.0,2097152.0,2035143.0,1629125238522
69063.0,131072.0,2097152.0,2035143.0,1629125238522
69063.0,131072.0,2097152.0,2035143.0,1629125238523
69063.0,131072.0,2097152.0,2035143.0,1629125238523
69063.0,131072.0,2097152.0,2035143.0,1629125238523
69063.0,131072.0,2097152.0,2035143.0,1629125238523
69063.0,131072.0,2097152.0,2035143.0,1629125238523
69063.0,131072.0,2097152.0,2035143.0,1629125238523
69063.0,131072.0,2097152.0,2035143.0,1629125238525
69063.0,131072.0,2097152.0,2035143.0,1629125238525
69063.0,131072.0,2097152.0,2035143.0,1629125238525
69063.0,131072.0,2097152.0,2035143.0,1629125238525
69063.0,131072.0,2097152.0,2035143.0,1629125238526
69063.0,131072.0,2097152.0,2035143.0,1629125238526
69063.0,131072.0,2097152.0,2035143.0,1629125238526
69063.0,131072.0,2097152.0,2035143.0,1629125238527
69063.0,131072.0,2097152.0,2035143.0,1629125238527
68567.0,131072.0,2097152.0,2034647.0,1629125238527
68567.0,131072.0,2097152.0,2034647.0,1629125238529
68567.0,131072.0,2097152.0,2034647.0,1629125238529
68567.0,131072.0,2097152.0,2034647.0,1629125238529
68567.0,131072.0,2097152.0,2034647.0,1629125238529
68567.0,131072.0,2097152.0,2034647.0,1629125238530
68567.0,131072.0,2097152.0,2034647.0,1629125238530
68567.0,131072.0,2097152.0,2034647.0,1629125238530
68567.0,131072.0,2097152.0,2034647.0,1629125238530
68567.0,131072.0,2097152.0,2034647.0,1629125238530
68567.0,131072.0,2097152.0,2034647.0,1629125238531
68567.0,131072.0,2097152.0,2034647.0,1629125238531
68567.0,131072.0,2097152.0,2034647.0,1629125238531
68567.0,131072.0,2097152.0,2034647.0,1629125238531
68567.0,131072.0,2097152.0,2034647.0,1629125238532
68567.0,131072.0,2097152.0,2034647.0,1629125238532
68567.0,131072.0,2097152.0,2034647.0,1629125238532
68567.0,131072.0,2097152.0,2034647.0,1629125238533
68567.0,131072.0,2097152.0,2034647.0,1629125238533
68047.0,131072.0,2097152.0,2034127.0,1629125238534
68047.0,131072.0,2097152.0,2034127.0,1629125238534
68047.0,131072.0,2097152.0,2034127.0,1629125238534
68047.0,131072.0,2097152.0,2034127.0,1629125238535
68047.0,131072.0,2097152.0,2034127.0,1629125238535
68047.0,131072.0,2097152.0,2034127.0,1629125238535
68047.0,131072.0,2097152.0,2034127.0,1629125238536
68047.0,131072.0,2097152.0,2034127.0,1629125238536
68047.0,131072.0,2097152.0,2034127.0,1629125238536
68047.0,131072.0,2097152.0,2034127.0,1629125238536
68047.0,131072.0,2097152.0,2034127.0,1629125238536
68047.0,131072.0,2097152.0,2034127.0,1629125238537
68047.0,131072.0,2097152.0,2034127.0,1629125238537
68047.0,131072.0,2097152.0,2034127.0,1629125238538
68047.0,131072.0,2097152.0,2034127.0,1629125238538
68047.0,131072.0,2097152.0,2034127.0,1629125238538
68047.0,131072.0,2097152.0,2034127.0,1629125238538
68047.0,131072.0,2097152.0,2034127.0,1629125238539
68047.0,131072.0,2097152.0,2034127.0,1629125238539
68031.0,131072.0,2097152.0,2034111.0,1629125238539
67543.0,131072.0,2097152.0,2033623.0,1629125238539
67543.0,131072.0,2097152.0,2033623.0,1629125238539
67543.0,131072.0,2097152.0,2033623.0,1629125238539
67543.0,131072.0,2097152.0,2033623.0,1629125238539
67543.0,131072.0,2097152.0,2033623.0,1629125238540
67543.0,131072.0,2097152.0,2033623.0,1629125238540
67543.0,131072.0,2097152.0,2033623.0,1629125238540
67543.0,131072.0,2097152.0,2033623.0,1629125238540
67543.0,131072.0,2097152.0,2033623.0,1629125238540
67543.0,131072.0,2097152.0,2033623.0,1629125238540
67543.0,131072.0,2097152.0,2033623.0,1629125238541
67543.0,131072.0,2097152.0,2033623.0,1629125238541
67543.0,131072.0,2097152.0,2033623.0,1629125238541
67543.0,131072.0,2097152.0,2033623.0,1629125238541
67543.0,131072.0,2097152.0,2033623.0,1629125238542
67543.0,131072.0,2097152.0,2033623.0,1629125238542
67543.0,131072.0,2097152.0,2033623.0,1629125238542
67543.0,131072.0,2097152.0,2033623.0,1629125238542
67015.0,131072.0,2097152.0,2033095.0,1629125238542
67015.0,131072.0,2097152.0,2033095.0,1629125238542
67015.0,131072.0,2097152.0,2033095.0,1629125238543
67015.0,131072.0,2097152.0,2033095.0,1629125238543
67015.0,131072.0,2097152.0,2033095.0,1629125238543
67015.0,131072.0,2097152.0,2033095.0,1629125238543
67015.0,131072.0,2097152.0,2033095.0,1629125238545
67015.0,131072.0,2097152.0,2033095.0,1629125238545
67015.0,131072.0,2097152.0,2033095.0,1629125238545
67015.0,131072.0,2097152.0,2033095.0,1629125238545
67015.0,131072.0,2097152.0,2033095.0,1629125238545
67015.0,131072.0,2097152.0,2033095.0,1629125238545
67015.0,131072.0,2097152.0,2033095.0,1629125238546
67015.0,131072.0,2097152.0,2033095.0,1629125238546
67015.0,131072.0,2097152.0,2033095.0,1629125238546
67015.0,131072.0,2097152.0,2033095.0,1629125238546
67015.0,131072.0,2097152.0,2033095.0,1629125238546
67015.0,131072.0,2097152.0,2033095.0,1629125238546
67015.0,131072.0,2097152.0,2033095.0,1629125238546
