free_memory,allocated_memory,max_memory,total_memory,milliseconds
60249.0,131072.0,2097152.0,2026329.0,1629295256585
60249.0,131072.0,2097152.0,2026329.0,1629295256649
60247.0,131072.0,2097152.0,2026327.0,1629295256679
60247.0,131072.0,2097152.0,2026327.0,1629295256680
60247.0,131072.0,2097152.0,2026327.0,1629295256680
60247.0,131072.0,2097152.0,2026327.0,1629295256680
59735.0,131072.0,2097152.0,2025815.0,1629295256681
59735.0,131072.0,2097152.0,2025815.0,1629295256681
59735.0,131072.0,2097152.0,2025815.0,1629295256681
59735.0,131072.0,2097152.0,2025815.0,1629295256681
59735.0,131072.0,2097152.0,2025815.0,1629295256682
59735.0,131072.0,2097152.0,2025815.0,1629295256682
59735.0,131072.0,2097152.0,2025815.0,1629295256682
59735.0,131072.0,2097152.0,2025815.0,1629295256683
59735.0,131072.0,2097152.0,2025815.0,1629295256683
59735.0,131072.0,2097152.0,2025815.0,1629295256683
59735.0,131072.0,2097152.0,2025815.0,1629295256683
59735.0,131072.0,2097152.0,2025815.0,1629295256684
59735.0,131072.0,2097152.0,2025815.0,1629295256684
59735.0,131072.0,2097152.0,2025815.0,1629295256684
59735.0,131072.0,2097152.0,2025815.0,1629295256684
59735.0,131072.0,2097152.0,2025815.0,1629295256684
59735.0,131072.0,2097152.0,2025815.0,1629295256685
59735.0,131072.0,2097152.0,2025815.0,1629295256685
59735.0,131072.0,2097152.0,2025815.0,1629295256685
59719.0,131072.0,2097152.0,2025799.0,1629295256685
59225.0,131072.0,2097152.0,2025305.0,1629295256686
59225.0,131072.0,2097152.0,2025305.0,1629295256686
59225.0,131072.0,2097152.0,2025305.0,1629295256686
59225.0,131072.0,2097152.0,2025305.0,1629295256686
59225.0,131072.0,2097152.0,2025305.0,1629295256686
59225.0,131072.0,2097152.0,2025305.0,1629295256686
59225.0,131072.0,2097152.0,2025305.0,1629295256687
59225.0,131072.0,2097152.0,2025305.0,1629295256687
59225.0,131072.0,2097152.0,2025305.0,1629295256687
59225.0,131072.0,2097152.0,2025305.0,1629295256687
59225.0,131072.0,2097152.0,2025305.0,1629295256688
59225.0,131072.0,2097152.0,2025305.0,1629295256688
59225.0,131072.0,2097152.0,2025305.0,1629295256688
59225.0,131072.0,2097152.0,2025305.0,1629295256688
59225.0,131072.0,2097152.0,2025305.0,1629295256688
59225.0,131072.0,2097152.0,2025305.0,1629295256688
59225.0,131072.0,2097152.0,2025305.0,1629295256689
59225.0,131072.0,2097152.0,2025305.0,1629295256689
59225.0,131072.0,2097152.0,2025305.0,1629295256689
58705.0,131072.0,2097152.0,2024785.0,1629295256689
58705.0,131072.0,2097152.0,2024785.0,1629295256690
58705.0,131072.0,2097152.0,2024785.0,1629295256690
58705.0,131072.0,2097152.0,2024785.0,1629295256690
58705.0,131072.0,2097152.0,2024785.0,1629295256690
58705.0,131072.0,2097152.0,2024785.0,1629295256690
58705.0,131072.0,2097152.0,2024785.0,1629295256691
58705.0,131072.0,2097152.0,2024785.0,1629295256691
58705.0,131072.0,2097152.0,2024785.0,1629295256691
58705.0,131072.0,2097152.0,2024785.0,1629295256691
58705.0,131072.0,2097152.0,2024785.0,1629295256691
58705.0,131072.0,2097152.0,2024785.0,1629295256692
58705.0,131072.0,2097152.0,2024785.0,1629295256692
58705.0,131072.0,2097152.0,2024785.0,1629295256692
58705.0,131072.0,2097152.0,2024785.0,1629295256692
58705.0,131072.0,2097152.0,2024785.0,1629295256692
58705.0,131072.0,2097152.0,2024785.0,1629295256693
58705.0,131072.0,2097152.0,2024785.0,1629295256693
58705.0,131072.0,2097152.0,2024785.0,1629295256693
58689.0,131072.0,2097152.0,2024769.0,1629295256693
58201.0,131072.0,2097152.0,2024281.0,1629295256694
58201.0,131072.0,2097152.0,2024281.0,1629295256694
58201.0,131072.0,2097152.0,2024281.0,1629295256694
58201.0,131072.0,2097152.0,2024281.0,1629295256694
58201.0,131072.0,2097152.0,2024281.0,1629295256694
58201.0,131072.0,2097152.0,2024281.0,1629295256694
58201.0,131072.0,2097152.0,2024281.0,1629295256695
58201.0,131072.0,2097152.0,2024281.0,1629295256695
58201.0,131072.0,2097152.0,2024281.0,1629295256695
58201.0,131072.0,2097152.0,2024281.0,1629295256695
58201.0,131072.0,2097152.0,2024281.0,1629295256695
58201.0,131072.0,2097152.0,2024281.0,1629295256695
58201.0,131072.0,2097152.0,2024281.0,1629295256696
58201.0,131072.0,2097152.0,2024281.0,1629295256696
58201.0,131072.0,2097152.0,2024281.0,1629295256696
58201.0,131072.0,2097152.0,2024281.0,1629295256696
58201.0,131072.0,2097152.0,2024281.0,1629295256696
58201.0,131072.0,2097152.0,2024281.0,1629295256697
58185.0,131072.0,2097152.0,2024265.0,1629295256697
57673.0,131072.0,2097152.0,2023753.0,1629295256697
57673.0,131072.0,2097152.0,2023753.0,1629295256697
57673.0,131072.0,2097152.0,2023753.0,1629295256698
57673.0,131072.0,2097152.0,2023753.0,1629295256698
57673.0,131072.0,2097152.0,2023753.0,1629295256698
57673.0,131072.0,2097152.0,2023753.0,1629295256698
57673.0,131072.0,2097152.0,2023753.0,1629295256698
57673.0,131072.0,2097152.0,2023753.0,1629295256699
57673.0,131072.0,2097152.0,2023753.0,1629295256699
57673.0,131072.0,2097152.0,2023753.0,1629295256699
57673.0,131072.0,2097152.0,2023753.0,1629295256699
57673.0,131072.0,2097152.0,2023753.0,1629295256699
57673.0,131072.0,2097152.0,2023753.0,1629295256699
57673.0,131072.0,2097152.0,2023753.0,1629295256700
57673.0,131072.0,2097152.0,2023753.0,1629295256700
57673.0,131072.0,2097152.0,2023753.0,1629295256700
57673.0,131072.0,2097152.0,2023753.0,1629295256700
57673.0,131072.0,2097152.0,2023753.0,1629295256700
57673.0,131072.0,2097152.0,2023753.0,1629295256700
57657.0,131072.0,2097152.0,2023737.0,1629295256701
57177.0,131072.0,2097152.0,2023257.0,1629295256701
57177.0,131072.0,2097152.0,2023257.0,1629295256701
57177.0,131072.0,2097152.0,2023257.0,1629295256701
57177.0,131072.0,2097152.0,2023257.0,1629295256701
57177.0,131072.0,2097152.0,2023257.0,1629295256701
57177.0,131072.0,2097152.0,2023257.0,1629295256702
57177.0,131072.0,2097152.0,2023257.0,1629295256702
57177.0,131072.0,2097152.0,2023257.0,1629295256702
57177.0,131072.0,2097152.0,2023257.0,1629295256702
57177.0,131072.0,2097152.0,2023257.0,1629295256702
57177.0,131072.0,2097152.0,2023257.0,1629295256702
57177.0,131072.0,2097152.0,2023257.0,1629295256703
57177.0,131072.0,2097152.0,2023257.0,1629295256703
57177.0,131072.0,2097152.0,2023257.0,1629295256703
57177.0,131072.0,2097152.0,2023257.0,1629295256703
57177.0,131072.0,2097152.0,2023257.0,1629295256703
57177.0,131072.0,2097152.0,2023257.0,1629295256704
57177.0,131072.0,2097152.0,2023257.0,1629295256704
56649.0,131072.0,2097152.0,2022729.0,1629295256704
56649.0,131072.0,2097152.0,2022729.0,1629295256704
56649.0,131072.0,2097152.0,2022729.0,1629295256704
56649.0,131072.0,2097152.0,2022729.0,1629295256704
56649.0,131072.0,2097152.0,2022729.0,1629295256705
56649.0,131072.0,2097152.0,2022729.0,1629295256705
56649.0,131072.0,2097152.0,2022729.0,1629295256705
56649.0,131072.0,2097152.0,2022729.0,1629295256705
56649.0,131072.0,2097152.0,2022729.0,1629295256705
56649.0,131072.0,2097152.0,2022729.0,1629295256706
56649.0,131072.0,2097152.0,2022729.0,1629295256706
56649.0,131072.0,2097152.0,2022729.0,1629295256706
56649.0,131072.0,2097152.0,2022729.0,1629295256706
56649.0,131072.0,2097152.0,2022729.0,1629295256706
56649.0,131072.0,2097152.0,2022729.0,1629295256706
56649.0,131072.0,2097152.0,2022729.0,1629295256707
56649.0,131072.0,2097152.0,2022729.0,1629295256707
56649.0,131072.0,2097152.0,2022729.0,1629295256707
56649.0,131072.0,2097152.0,2022729.0,1629295256707
56649.0,131072.0,2097152.0,2022729.0,1629295256707
56153.0,131072.0,2097152.0,2022233.0,1629295256707
56153.0,131072.0,2097152.0,2022233.0,1629295256707
56153.0,131072.0,2097152.0,2022233.0,1629295256708
56153.0,131072.0,2097152.0,2022233.0,1629295256708
56153.0,131072.0,2097152.0,2022233.0,1629295256708
56153.0,131072.0,2097152.0,2022233.0,1629295256708
56153.0,131072.0,2097152.0,2022233.0,1629295256709
56153.0,131072.0,2097152.0,2022233.0,1629295256709
56153.0,131072.0,2097152.0,2022233.0,1629295256709
56153.0,131072.0,2097152.0,2022233.0,1629295256709
56153.0,131072.0,2097152.0,2022233.0,1629295256709
56153.0,131072.0,2097152.0,2022233.0,1629295256709
56153.0,131072.0,2097152.0,2022233.0,1629295256710
56153.0,131072.0,2097152.0,2022233.0,1629295256710
56153.0,131072.0,2097152.0,2022233.0,1629295256710
56153.0,131072.0,2097152.0,2022233.0,1629295256710
56153.0,131072.0,2097152.0,2022233.0,1629295256710
56153.0,131072.0,2097152.0,2022233.0,1629295256710
56137.0,131072.0,2097152.0,2022217.0,1629295256710
55625.0,131072.0,2097152.0,2021705.0,1629295256711
55625.0,131072.0,2097152.0,2021705.0,1629295256711
55625.0,131072.0,2097152.0,2021705.0,1629295256711
55625.0,131072.0,2097152.0,2021705.0,1629295256711
55625.0,131072.0,2097152.0,2021705.0,1629295256711
55625.0,131072.0,2097152.0,2021705.0,1629295256711
55625.0,131072.0,2097152.0,2021705.0,1629295256712
55625.0,131072.0,2097152.0,2021705.0,1629295256712
55625.0,131072.0,2097152.0,2021705.0,1629295256712
55625.0,131072.0,2097152.0,2021705.0,1629295256712
55625.0,131072.0,2097152.0,2021705.0,1629295256712
55625.0,131072.0,2097152.0,2021705.0,1629295256712
55625.0,131072.0,2097152.0,2021705.0,1629295256712
55625.0,131072.0,2097152.0,2021705.0,1629295256713
55625.0,131072.0,2097152.0,2021705.0,1629295256713
55625.0,131072.0,2097152.0,2021705.0,1629295256713
55625.0,131072.0,2097152.0,2021705.0,1629295256713
55625.0,131072.0,2097152.0,2021705.0,1629295256713
55625.0,131072.0,2097152.0,2021705.0,1629295256713
55609.0,131072.0,2097152.0,2021689.0,1629295256713
55129.0,131072.0,2097152.0,2021209.0,1629295256714
55129.0,131072.0,2097152.0,2021209.0,1629295256714
55129.0,131072.0,2097152.0,2021209.0,1629295256714
